standardized_date,Criminal convictions,Pending charges,No charges or convictions
2025-01-01,64,29,39
2025-02-01,138,93,38
2025-03-01,171,134,46
2025-04-01,139,99,48
2025-05-01,193,159,102
2025-06-01,173,141,120
2025-07-01,200,174,47
2025-08-01,178,148,56
2025-09-01,175,134,93
2025-10-01,257,189,58
2025-11-01,239,250,274
2025-12-01,192,276,137
2026-01-01,207,297,112
2026-02-01,201,276,103
2026-03-01,86,137,47
