standardized_date,arrests
2025-01-01,132
2025-02-01,269
2025-03-01,351
2025-04-01,286
2025-05-01,454
2025-06-01,434
2025-07-01,421
2025-08-01,382
2025-09-01,402
2025-10-01,504
2025-11-01,763
2025-12-01,605
2026-01-01,616
2026-02-01,580
2026-03-01,270
